    100        0.19809        2.12469       -6.46256       -4.33787
    200        0.78778        6.65632      -10.76933       -4.11301
    300        1.75745       10.07070      -13.92136       -3.85065
    400        3.09162       10.84736      -14.59633       -3.74898
    500        4.77065       10.79550      -14.49563       -3.70012
    600        6.76885       12.16454      -15.68294       -3.51840
    700        9.05591       14.53253      -17.89292       -3.36039
    800       11.60290       15.73964      -18.94161       -3.20197
    900       14.38694       14.21831      -17.32230       -3.10399
   1000       17.38919       10.84508      -13.90196       -3.05688
   1100       20.58880        8.05419      -11.10287       -3.04868
   1200       23.95953        7.61602      -10.68870       -3.07268
   1300       27.47151        9.18723      -12.31777       -3.13055
   1400       31.09431       10.83104      -14.05218       -3.22114
   1500       34.79786       10.93626      -14.28364       -3.34738
   1600       38.55229        9.90758      -13.36150       -3.45392
   1700       42.32931        9.61600      -13.17726       -3.56126
   1800       46.10414       11.14691      -14.86609       -3.71918
   1900       49.85610       13.37251      -17.14418       -3.77167
   2000       53.56716       13.68758      -17.46340       -3.77582
   2100       57.22016       11.33645      -15.03010       -3.69365
   2200       60.79695        8.45963      -12.03884       -3.57921
   2300       64.27766        7.95442      -11.38994       -3.43552
   2400       67.64310       10.17616      -13.45100       -3.27484
   2500       70.87941       12.68004      -15.84516       -3.16512
   2600       73.98144       13.41115      -16.46555       -3.05440
   2700       76.95069       12.87072      -15.87987       -3.00916
   2800       79.78978       13.27624      -16.25912       -2.98288
   2900       82.49822       15.40918      -18.41911       -3.00993
   3000       85.07308       17.68103      -20.73142       -3.05039
   3100       87.51255       17.86409      -20.97674       -3.11265
   3200       89.81753       15.55219      -18.71875       -3.16656
   3300       91.98973       12.34943      -15.58220       -3.23276
   3400       94.03060       10.28754      -13.56914       -3.28161
   3500       95.94361       10.08309      -13.38040       -3.29731
